value,botw_trend,totk_trend
998,2503.032923,2977.84749
999,2502.370197,2977.184764
1000,2501.707471,2976.522038
1001,2501.044745,2975.859312
1002,2500.382019,2975.196586
1003,2499.719294,2974.533861
1004,2499.056568,2973.871135
1005,2498.393842,2973.208409
1006,2497.731116,2972.545683
1007,2497.06839,2971.882957
1008,2496.405665,2971.220232
1009,2495.742939,2970.557506
1010,2495.080213,2969.89478
1011,2494.417487,2969.232054
1012,2493.754761,2968.569328
1013,2493.092036,2967.906603
1014,2492.42931,2967.243877
1015,2491.766584,2966.581151
1016,2491.103858,2965.918425
1017,2490.441133,2965.2557
1018,2489.778407,2964.592974
1019,2489.115681,2963.930248
1020,2488.452955,2963.267522
1021,2487.790229,2962.604796
1022,2487.127504,2961.942071
1023,2486.464778,2961.279345
1024,2485.802052,2960.616619
1025,2485.139326,2959.953893
1026,2484.4766,2959.291167
1027,2483.813875,2958.628442
1028,2483.151149,2957.965716
1029,2482.488423,2957.30299
1030,2481.825697,2956.640264
1031,2481.162972,2955.977539
1032,2480.500246,2955.314813
1033,2479.83752,2954.652087
1034,2479.174794,2953.989361
1035,2478.512068,2953.326635
1036,2477.849343,2952.66391
1037,2477.186617,2952.001184
1038,2476.523891,2951.338458
1039,2475.861165,2950.675732
1040,2475.198439,2950.013006
1041,2474.535714,2949.350281
1042,2473.872988,2948.687555
1043,2473.210262,2948.024829
1044,2472.547536,2947.362103
1045,2471.88481,2946.699377
1046,2471.222085,2946.036652
1047,2470.559359,2945.373926
1048,2469.896633,2944.7112
1049,2469.233907,2944.048474
1050,2468.571182,2943.385749
1051,2467.908456,2942.723023
1052,2467.24573,2942.060297
1053,2466.583004,2941.397571
1054,2465.920278,2940.734845
1055,2465.257553,2940.07212
1056,2464.594827,2939.409394
1057,2463.932101,2938.746668
1058,2463.269375,2938.083942
1059,2462.606649,2937.421216
1060,2461.943924,2936.758491
1061,2461.281198,2936.095765
1062,2460.618472,2935.433039
1063,2459.955746,2934.770313
1064,2459.29302,2934.107587
1065,2458.630295,2933.444862
1066,2457.967569,2932.782136
1067,2457.304843,2932.11941
1068,2456.642117,2931.456684
1069,2455.979392,2930.793959
1070,2455.316666,2930.131233
1071,2454.65394,2929.468507
1072,2453.991214,2928.805781
1073,2453.328488,2928.143055
1074,2452.665763,2927.48033
1075,2452.003037,2926.817604
1076,2451.340311,2926.154878
1077,2450.677585,2925.492152
1078,2450.014859,2924.829426
1079,2449.352134,2924.166701
1080,2448.689408,2923.503975
1081,2448.026682,2922.841249
1082,2447.363956,2922.178523
1083,2446.70123,2921.515797
1084,2446.038505,2920.853072
1085,2445.375779,2920.190346
1086,2444.713053,2919.52762
1087,2444.050327,2918.864894
1088,2443.387602,2918.202169
1089,2442.724876,2917.539443
1090,2442.06215,2916.876717
1091,2441.399424,2916.213991
1092,2440.736698,2915.551265
1093,2440.073973,2914.88854
1094,2439.411247,2914.225814
1095,2438.748521,2913.563088
1096,2438.085795,2912.900362
1097,2437.423069,2912.237636
1098,2436.760344,2911.574911
1099,2436.097618,2910.912185
1100,2435.434892,2910.249459
1101,2434.772166,2909.586733
1102,2434.109441,2908.924008
1103,2433.446715,2908.261282
1104,2432.783989,2907.598556
1105,2432.121263,2906.93583
1106,2431.458537,2906.273104
1107,2430.795812,2905.610379
1108,2430.133086,2904.947653
1109,2429.47036,2904.284927
1110,2428.807634,2903.622201
1111,2428.144908,2902.959475
1112,2427.482183,2902.29675
1113,2426.819457,2901.634024
1114,2426.156731,2900.971298
1115,2425.494005,2900.308572
1116,2424.831279,2899.645846
1117,2424.168554,2898.983121
1118,2423.505828,2898.320395
1119,2422.843102,2897.657669
1120,2422.180376,2896.994943
1121,2421.517651,2896.332218
1122,2420.854925,2895.669492
1123,2420.192199,2895.006766
1124,2419.529473,2894.34404
1125,2418.866747,2893.681314
1126,2418.204022,2893.018589
1127,2417.541296,2892.355863
1128,2416.87857,2891.693137
1129,2416.215844,2891.030411
1130,2415.553118,2890.367685
1131,2414.890393,2889.70496
1132,2414.227667,2889.042234
1133,2413.564941,2888.379508
1134,2412.902215,2887.716782
1135,2412.239489,2887.054056
1136,2411.576764,2886.391331
1137,2410.914038,2885.728605
1138,2410.251312,2885.065879
1139,2409.588586,2884.403153
1140,2408.925861,2883.740428
1141,2408.263135,2883.077702
1142,2407.600409,2882.414976
1143,2406.937683,2881.75225
1144,2406.274957,2881.089524
1145,2405.612232,2880.426799
1146,2404.949506,2879.764073
1147,2404.28678,2879.101347
1148,2403.624054,2878.438621
1149,2402.961328,2877.775895
1150,2402.298603,2877.11317
1151,2401.635877,2876.450444
1152,2400.973151,2875.787718
1153,2400.310425,2875.124992
1154,2399.647699,2874.462266
1155,2398.984974,2873.799541
1156,2398.322248,2873.136815
1157,2397.659522,2872.474089
1158,2396.996796,2871.811363
1159,2396.334071,2871.148638
1160,2395.671345,2870.485912
1161,2395.008619,2869.823186
1162,2394.345893,2869.16046
1163,2393.683167,2868.497734
1164,2393.020442,2867.835009
1165,2392.357716,2867.172283
1166,2391.69499,2866.509557
1167,2391.032264,2865.846831
1168,2390.369538,2865.184105
1169,2389.706813,2864.52138
1170,2389.044087,2863.858654
1171,2388.381361,2863.195928
1172,2387.718635,2862.533202
1173,2387.05591,2861.870477
1174,2386.393184,2861.207751
1175,2385.730458,2860.545025
1176,2385.067732,2859.882299
1177,2384.405006,2859.219573
1178,2383.742281,2858.556848
1179,2383.079555,2857.894122
1180,2382.416829,2857.231396
1181,2381.754103,2856.56867
1182,2381.091377,2855.905944
1183,2380.428652,2855.243219
1184,2379.765926,2854.580493
1185,2379.1032,2853.917767
1186,2378.440474,2853.255041
1187,2377.777748,2852.592315
1188,2377.115023,2851.92959
1189,2376.452297,2851.266864
1190,2375.789571,2850.604138
1191,2375.126845,2849.941412
1192,2374.46412,2849.278687
1193,2373.801394,2848.615961
1194,2373.138668,2847.953235
1195,2372.475942,2847.290509
1196,2371.813216,2846.627783
1197,2371.150491,2845.965058
1198,2370.487765,2845.302332
1199,2369.825039,2844.639606
1200,2369.162313,2843.97688
1201,2368.499587,2843.314154
1202,2367.836862,2842.651429
1203,2367.174136,2841.988703
1204,2366.51141,2841.325977
1205,2365.848684,2840.663251
1206,2365.185958,2840.000525
1207,2364.523233,2839.3378
1208,2363.860507,2838.675074
1209,2363.197781,2838.012348
1210,2362.535055,2837.349622
1211,2361.87233,2836.686897
1212,2361.209604,2836.024171
1213,2360.546878,2835.361445
1214,2359.884152,2834.698719
1215,2359.221426,2834.035993
1216,2358.558701,2833.373268
1217,2357.895975,2832.710542
1218,2357.233249,2832.047816
1219,2356.570523,2831.38509
1220,2355.907797,2830.722364
1221,2355.245072,2830.059639
1222,2354.582346,2829.396913
1223,2353.91962,2828.734187
1224,2353.256894,2828.071461
1225,2352.594168,2827.408735
1226,2351.931443,2826.74601
1227,2351.268717,2826.083284
1228,2350.605991,2825.420558
1229,2349.943265,2824.757832
1230,2349.28054,2824.095107
1231,2348.617814,2823.432381
1232,2347.955088,2822.769655
1233,2347.292362,2822.106929
1234,2346.629636,2821.444203
1235,2345.966911,2820.781478
1236,2345.304185,2820.118752
1237,2344.641459,2819.456026
1238,2343.978733,2818.7933
1239,2343.316007,2818.130574
1240,2342.653282,2817.467849
1241,2341.990556,2816.805123
1242,2341.32783,2816.142397
1243,2340.665104,2815.479671
1244,2340.002379,2814.816946
1245,2339.339653,2814.15422
1246,2338.676927,2813.491494
1247,2338.014201,2812.828768
1248,2337.351475,2812.166042
1249,2336.68875,2811.503317
1250,2336.026024,2810.840591
1251,2335.363298,2810.177865
1252,2334.700572,2809.515139
1253,2334.037846,2808.852413
1254,2333.375121,2808.189688
1255,2332.712395,2807.526962
1256,2332.049669,2806.864236
1257,2331.386943,2806.20151
1258,2330.724217,2805.538784
1259,2330.061492,2804.876059
1260,2329.398766,2804.213333
1261,2328.73604,2803.550607
1262,2328.073314,2802.887881
1263,2327.410589,2802.225156
1264,2326.747863,2801.56243
1265,2326.085137,2800.899704
1266,2325.422411,2800.236978
1267,2324.759685,2799.574252
1268,2324.09696,2798.911527
1269,2323.434234,2798.248801
1270,2322.771508,2797.586075
1271,2322.108782,2796.923349
1272,2321.446056,2796.260623
1273,2320.783331,2795.597898
1274,2320.120605,2794.935172
1275,2319.457879,2794.272446
1276,2318.795153,2793.60972
1277,2318.132427,2792.946994
1278,2317.469702,2792.284269
1279,2316.806976,2791.621543
1280,2316.14425,2790.958817
1281,2315.481524,2790.296091
1282,2314.818799,2789.633366
1283,2314.156073,2788.97064
1284,2313.493347,2788.307914
1285,2312.830621,2787.645188
1286,2312.167895,2786.982462
1287,2311.50517,2786.319737
1288,2310.842444,2785.657011
1289,2310.179718,2784.994285
1290,2309.516992,2784.331559
1291,2308.854266,2783.668833
1292,2308.191541,2783.006108
1293,2307.528815,2782.343382
1294,2306.866089,2781.680656
1295,2306.203363,2781.01793
1296,2305.540637,2780.355204
1297,2304.877912,2779.692479
1298,2304.215186,2779.029753
1299,2303.55246,2778.367027
1300,2302.889734,2777.704301
1301,2302.227009,2777.041576
1302,2301.564283,2776.37885
1303,2300.901557,2775.716124
1304,2300.238831,2775.053398
1305,2299.576105,2774.390672
1306,2298.91338,2773.727947
1307,2298.250654,2773.065221
1308,2297.587928,2772.402495
1309,2296.925202,2771.739769
1310,2296.262476,2771.077043
1311,2295.599751,2770.414318
1312,2294.937025,2769.751592
1313,2294.274299,2769.088866
1314,2293.611573,2768.42614
1315,2292.948848,2767.763415
1316,2292.286122,2767.100689
1317,2291.623396,2766.437963
1318,2290.96067,2765.775237
1319,2290.297944,2765.112511
1320,2289.635219,2764.449786
1321,2288.972493,2763.78706
1322,2288.309767,2763.124334
1323,2287.647041,2762.461608
1324,2286.984315,2761.798882
1325,2286.32159,2761.136157
1326,2285.658864,2760.473431
1327,2284.996138,2759.810705
1328,2284.333412,2759.147979
1329,2283.670686,2758.485253
1330,2283.007961,2757.822528
1331,2282.345235,2757.159802
1332,2281.682509,2756.497076
1333,2281.019783,2755.83435
1334,2280.357058,2755.171625
1335,2279.694332,2754.508899
1336,2279.031606,2753.846173
1337,2278.36888,2753.183447
1338,2277.706154,2752.520721
1339,2277.043429,2751.857996
1340,2276.380703,2751.19527
1341,2275.717977,2750.532544
1342,2275.055251,2749.869818
1343,2274.392525,2749.207092
1344,2273.7298,2748.544367
1345,2273.067074,2747.881641
1346,2272.404348,2747.218915
1347,2271.741622,2746.556189
1348,2271.078896,2745.893463
1349,2270.416171,2745.230738
1350,2269.753445,2744.568012
1351,2269.090719,2743.905286
1352,2268.427993,2743.24256
1353,2267.765268,2742.579835
1354,2267.102542,2741.917109
1355,2266.439816,2741.254383
1356,2265.77709,2740.591657
1357,2265.114364,2739.928931
1358,2264.451639,2739.266206
1359,2263.788913,2738.60348
1360,2263.126187,2737.940754
1361,2262.463461,2737.278028
1362,2261.800735,2736.615302
1363,2261.13801,2735.952577
1364,2260.475284,2735.289851
1365,2259.812558,2734.627125
1366,2259.149832,2733.964399
1367,2258.487106,2733.301673
1368,2257.824381,2732.638948
1369,2257.161655,2731.976222
1370,2256.498929,2731.313496
1371,2255.836203,2730.65077
1372,2255.173478,2729.988045
1373,2254.510752,2729.325319
1374,2253.848026,2728.662593
1375,2253.1853,2727.999867
1376,2252.522574,2727.337141
1377,2251.859849,2726.674416
1378,2251.197123,2726.01169
1379,2250.534397,2725.348964
1380,2249.871671,2724.686238
1381,2249.208945,2724.023512
1382,2248.54622,2723.360787
1383,2247.883494,2722.698061
1384,2247.220768,2722.035335
1385,2246.558042,2721.372609
1386,2245.895317,2720.709884
1387,2245.232591,2720.047158
1388,2244.569865,2719.384432
1389,2243.907139,2718.721706
1390,2243.244413,2718.05898
1391,2242.581688,2717.396255
1392,2241.918962,2716.733529
1393,2241.256236,2716.070803
1394,2240.59351,2715.408077
1395,2239.930784,2714.745351
1396,2239.268059,2714.082626
1397,2238.605333,2713.4199
1398,2237.942607,2712.757174
1399,2237.279881,2712.094448
1400,2236.617155,2711.431722
1401,2235.95443,2710.768997
1402,2235.291704,2710.106271
1403,2234.628978,2709.443545
1404,2233.966252,2708.780819
1405,2233.303527,2708.118094
1406,2232.640801,2707.455368
1407,2231.978075,2706.792642
1408,2231.315349,2706.129916
1409,2230.652623,2705.46719
1410,2229.989898,2704.804465
1411,2229.327172,2704.141739
1412,2228.664446,2703.479013
1413,2228.00172,2702.816287
1414,2227.338994,2702.153561
1415,2226.676269,2701.490836
1416,2226.013543,2700.82811
1417,2225.350817,2700.165384
1418,2224.688091,2699.502658
1419,2224.025365,2698.839932
1420,2223.36264,2698.177207
1421,2222.699914,2697.514481
1422,2222.037188,2696.851755
1423,2221.374462,2696.189029
1424,2220.711737,2695.526304
1425,2220.049011,2694.863578
1426,2219.386285,2694.200852
1427,2218.723559,2693.538126
1428,2218.060833,2692.8754
1429,2217.398108,2692.212675
1430,2216.735382,2691.549949
1431,2216.072656,2690.887223
1432,2215.40993,2690.224497
1433,2214.747204,2689.561771
1434,2214.084479,2688.899046
1435,2213.421753,2688.23632
1436,2212.759027,2687.573594
1437,2212.096301,2686.910868
1438,2211.433575,2686.248142
1439,2210.77085,2685.585417
1440,2210.108124,2684.922691
1441,2209.445398,2684.259965
1442,2208.782672,2683.597239
1443,2208.119947,2682.934514
1444,2207.457221,2682.271788
1445,2206.794495,2681.609062
1446,2206.131769,2680.946336
1447,2205.469043,2680.28361
1448,2204.806318,2679.620885
1449,2204.143592,2678.958159
1450,2203.480866,2678.295433
1451,2202.81814,2677.632707
1452,2202.155414,2676.969981
1453,2201.492689,2676.307256
1454,2200.829963,2675.64453
1455,2200.167237,2674.981804
1456,2199.504511,2674.319078
1457,2198.841786,2673.656353
1458,2198.17906,2672.993627
1459,2197.516334,2672.330901
1460,2196.853608,2671.668175
1461,2196.190882,2671.005449
1462,2195.528157,2670.342724
1463,2194.865431,2669.679998
1464,2194.202705,2669.017272
1465,2193.539979,2668.354546
1466,2192.877253,2667.69182
1467,2192.214528,2667.029095
1468,2191.551802,2666.366369
1469,2190.889076,2665.703643
1470,2190.22635,2665.040917
1471,2189.563624,2664.378191
1472,2188.900899,2663.715466
1473,2188.238173,2663.05274
1474,2187.575447,2662.390014
1475,2186.912721,2661.727288
1476,2186.249996,2661.064563
1477,2185.58727,2660.401837
1478,2184.924544,2659.739111
1479,2184.261818,2659.076385
1480,2183.599092,2658.413659
1481,2182.936367,2657.750934
1482,2182.273641,2657.088208
1483,2181.610915,2656.425482
1484,2180.948189,2655.762756
1485,2180.285463,2655.10003
1486,2179.622738,2654.437305
1487,2178.960012,2653.774579
1488,2178.297286,2653.111853
1489,2177.63456,2652.449127
1490,2176.971834,2651.786401
1491,2176.309109,2651.123676
1492,2175.646383,2650.46095
1493,2174.983657,2649.798224
1494,2174.320931,2649.135498
1495,2173.658206,2648.472773
1496,2172.99548,2647.810047
1497,2172.332754,2647.147321
1498,2171.670028,2646.484595
1499,2171.007302,2645.821869
1500,2170.344577,2645.159144
1501,2169.681851,2644.496418
1502,2169.019125,2643.833692
1503,2168.356399,2643.170966
1504,2167.693673,2642.50824
1505,2167.030948,2641.845515
1506,2166.368222,2641.182789
1507,2165.705496,2640.520063
1508,2165.04277,2639.857337
1509,2164.380044,2639.194611
1510,2163.717319,2638.531886
1511,2163.054593,2637.86916
1512,2162.391867,2637.206434
1513,2161.729141,2636.543708
1514,2161.066416,2635.880983
1515,2160.40369,2635.218257
1516,2159.740964,2634.555531
1517,2159.078238,2633.892805
1518,2158.415512,2633.230079
1519,2157.752787,2632.567354
1520,2157.090061,2631.904628
1521,2156.427335,2631.241902
1522,2155.764609,2630.579176
1523,2155.101883,2629.91645
1524,2154.439158,2629.253725
1525,2153.776432,2628.590999
1526,2153.113706,2627.928273
1527,2152.45098,2627.265547
1528,2151.788255,2626.602822
1529,2151.125529,2625.940096
1530,2150.462803,2625.27737
1531,2149.800077,2624.614644
1532,2149.137351,2623.951918
1533,2148.474626,2623.289193
1534,2147.8119,2622.626467
1535,2147.149174,2621.963741
1536,2146.486448,2621.301015
1537,2145.823722,2620.638289
1538,2145.160997,2619.975564
1539,2144.498271,2619.312838
1540,2143.835545,2618.650112
1541,2143.172819,2617.987386
1542,2142.510093,2617.32466
1543,2141.847368,2616.661935
1544,2141.184642,2615.999209
1545,2140.521916,2615.336483
1546,2139.85919,2614.673757
1547,2139.196465,2614.011032
1548,2138.533739,2613.348306
1549,2137.871013,2612.68558
1550,2137.208287,2612.022854
1551,2136.545561,2611.360128
1552,2135.882836,2610.697403
1553,2135.22011,2610.034677
1554,2134.557384,2609.371951
1555,2133.894658,2608.709225
1556,2133.231932,2608.046499
1557,2132.569207,2607.383774
1558,2131.906481,2606.721048
1559,2131.243755,2606.058322
1560,2130.581029,2605.395596
1561,2129.918303,2604.73287
1562,2129.255578,2604.070145
1563,2128.592852,2603.407419
1564,2127.930126,2602.744693
1565,2127.2674,2602.081967
1566,2126.604675,2601.419242
1567,2125.941949,2600.756516
1568,2125.279223,2600.09379
1569,2124.616497,2599.431064
1570,2123.953771,2598.768338
1571,2123.291046,2598.105613
1572,2122.62832,2597.442887
1573,2121.965594,2596.780161
1574,2121.302868,2596.117435
1575,2120.640142,2595.454709
1576,2119.977417,2594.791984
1577,2119.314691,2594.129258
1578,2118.651965,2593.466532
1579,2117.989239,2592.803806
1580,2117.326513,2592.14108
1581,2116.663788,2591.478355
1582,2116.001062,2590.815629
1583,2115.338336,2590.152903
1584,2114.67561,2589.490177
1585,2114.012885,2588.827452
1586,2113.350159,2588.164726
1587,2112.687433,2587.502
1588,2112.024707,2586.839274
1589,2111.361981,2586.176548
1590,2110.699256,2585.513823
1591,2110.03653,2584.851097
1592,2109.373804,2584.188371
1593,2108.711078,2583.525645
1594,2108.048352,2582.862919
1595,2107.385627,2582.200194
1596,2106.722901,2581.537468
1597,2106.060175,2580.874742
1598,2105.397449,2580.212016
1599,2104.734724,2579.549291
1600,2104.071998,2578.886565
1601,2103.409272,2578.223839
1602,2102.746546,2577.561113
1603,2102.08382,2576.898387
1604,2101.421095,2576.235662
1605,2100.758369,2575.572936
1606,2100.095643,2574.91021
1607,2099.432917,2574.247484
1608,2098.770191,2573.584758
1609,2098.107466,2572.922033
1610,2097.44474,2572.259307
1611,2096.782014,2571.596581
1612,2096.119288,2570.933855
1613,2095.456562,2570.271129
1614,2094.793837,2569.608404
1615,2094.131111,2568.945678
1616,2093.468385,2568.282952
1617,2092.805659,2567.620226
1618,2092.142934,2566.957501
1619,2091.480208,2566.294775
1620,2090.817482,2565.632049
1621,2090.154756,2564.969323
1622,2089.49203,2564.306597
1623,2088.829305,2563.643872
1624,2088.166579,2562.981146
1625,2087.503853,2562.31842
1626,2086.841127,2561.655694
1627,2086.178401,2560.992968
1628,2085.515676,2560.330243
1629,2084.85295,2559.667517
1630,2084.190224,2559.004791
1631,2083.527498,2558.342065
1632,2082.864772,2557.679339
1633,2082.202047,2557.016614
1634,2081.539321,2556.353888
1635,2080.876595,2555.691162
1636,2080.213869,2555.028436
1637,2079.551144,2554.365711
1638,2078.888418,2553.702985
1639,2078.225692,2553.040259
1640,2077.562966,2552.377533
1641,2076.90024,2551.714807
1642,2076.237515,2551.052082
1643,2075.574789,2550.389356
1644,2074.912063,2549.72663
1645,2074.249337,2549.063904
1646,2073.586611,2548.401178
1647,2072.923886,2547.738453
1648,2072.26116,2547.075727
1649,2071.598434,2546.413001
1650,2070.935708,2545.750275
1651,2070.272982,2545.087549
1652,2069.610257,2544.424824
1653,2068.947531,2543.762098
1654,2068.284805,2543.099372
1655,2067.622079,2542.436646
1656,2066.959354,2541.773921
1657,2066.296628,2541.111195
1658,2065.633902,2540.448469
1659,2064.971176,2539.785743
1660,2064.30845,2539.123017
1661,2063.645725,2538.460292
1662,2062.982999,2537.797566
1663,2062.320273,2537.13484
1664,2061.657547,2536.472114
1665,2060.994821,2535.809388
1666,2060.332096,2535.146663
1667,2059.66937,2534.483937
1668,2059.006644,2533.821211
1669,2058.343918,2533.158485
1670,2057.681193,2532.49576
1671,2057.018467,2531.833034
1672,2056.355741,2531.170308
1673,2055.693015,2530.507582
1674,2055.030289,2529.844856
1675,2054.367564,2529.182131
1676,2053.704838,2528.519405
1677,2053.042112,2527.856679
1678,2052.379386,2527.193953
1679,2051.71666,2526.531227
1680,2051.053935,2525.868502
1681,2050.391209,2525.205776
1682,2049.728483,2524.54305
1683,2049.065757,2523.880324
1684,2048.403031,2523.217598
1685,2047.740306,2522.554873
1686,2047.07758,2521.892147
1687,2046.414854,2521.229421
1688,2045.752128,2520.566695
1689,2045.089403,2519.90397
1690,2044.426677,2519.241244
1691,2043.763951,2518.578518
1692,2043.101225,2517.915792
1693,2042.438499,2517.253066
1694,2041.775774,2516.590341
1695,2041.113048,2515.927615
1696,2040.450322,2515.264889
1697,2039.787596,2514.602163
1698,2039.12487,2513.939437
1699,2038.462145,2513.276712
1700,2037.799419,2512.613986
1701,2037.136693,2511.95126
1702,2036.473967,2511.288534
1703,2035.811241,2510.625808
1704,2035.148516,2509.963083
1705,2034.48579,2509.300357
1706,2033.823064,2508.637631
1707,2033.160338,2507.974905
1708,2032.497613,2507.31218
1709,2031.834887,2506.649454
1710,2031.172161,2505.986728
1711,2030.509435,2505.324002
1712,2029.846709,2504.661276
1713,2029.183984,2503.998551
1714,2028.521258,2503.335825
1715,2027.858532,2502.673099
1716,2027.195806,2502.010373
1717,2026.53308,2501.347647
1718,2025.870355,2500.684922
1719,2025.207629,2500.022196
1720,2024.544903,2499.35947
1721,2023.882177,2498.696744
1722,2023.219451,2498.034018
1723,2022.556726,2497.371293
1724,2021.894,2496.708567
1725,2021.231274,2496.045841
1726,2020.568548,2495.383115
1727,2019.905823,2494.72039
1728,2019.243097,2494.057664
1729,2018.580371,2493.394938
1730,2017.917645,2492.732212
1731,2017.254919,2492.069486
1732,2016.592194,2491.406761
1733,2015.929468,2490.744035
1734,2015.266742,2490.081309
1735,2014.604016,2489.418583
1736,2013.94129,2488.755857
1737,2013.278565,2488.093132
1738,2012.615839,2487.430406
1739,2011.953113,2486.76768
1740,2011.290387,2486.104954
1741,2010.627662,2485.442229
1742,2009.964936,2484.779503
1743,2009.30221,2484.116777
1744,2008.639484,2483.454051
1745,2007.976758,2482.791325
1746,2007.314033,2482.1286
1747,2006.651307,2481.465874
1748,2005.988581,2480.803148
1749,2005.325855,2480.140422
1750,2004.663129,2479.477696
1751,2004.000404,2478.814971
1752,2003.337678,2478.152245
1753,2002.674952,2477.489519
1754,2002.012226,2476.826793
1755,2001.3495,2476.164067
1756,2000.686775,2475.501342
1757,2000.024049,2474.838616
1758,1999.361323,2474.17589
1759,1998.698597,2473.513164
1760,1998.035872,2472.850439
1761,1997.373146,2472.187713
1762,1996.71042,2471.524987
1763,1996.047694,2470.862261
1764,1995.384968,2470.199535
1765,1994.722243,2469.53681
1766,1994.059517,2468.874084
1767,1993.396791,2468.211358
1768,1992.734065,2467.548632
1769,1992.071339,2466.885906
1770,1991.408614,2466.223181
1771,1990.745888,2465.560455
1772,1990.083162,2464.897729
1773,1989.420436,2464.235003
1774,1988.75771,2463.572277
1775,1988.094985,2462.909552
1776,1987.432259,2462.246826
1777,1986.769533,2461.5841
1778,1986.106807,2460.921374
1779,1985.444082,2460.258649
1780,1984.781356,2459.595923
1781,1984.11863,2458.933197
1782,1983.455904,2458.270471
1783,1982.793178,2457.607745
1784,1982.130453,2456.94502
1785,1981.467727,2456.282294
1786,1980.805001,2455.619568
1787,1980.142275,2454.956842
1788,1979.479549,2454.294116
1789,1978.816824,2453.631391
1790,1978.154098,2452.968665
1791,1977.491372,2452.305939
1792,1976.828646,2451.643213
1793,1976.16592,2450.980487
1794,1975.503195,2450.317762
1795,1974.840469,2449.655036
1796,1974.177743,2448.99231
1797,1973.515017,2448.329584
1798,1972.852292,2447.666859
1799,1972.189566,2447.004133
1800,1971.52684,2446.341407
1801,1970.864114,2445.678681
1802,1970.201388,2445.015955
1803,1969.538663,2444.35323
1804,1968.875937,2443.690504
1805,1968.213211,2443.027778
1806,1967.550485,2442.365052
1807,1966.887759,2441.702326
1808,1966.225034,2441.039601
1809,1965.562308,2440.376875
1810,1964.899582,2439.714149
1811,1964.236856,2439.051423
1812,1963.574131,2438.388698
1813,1962.911405,2437.725972
1814,1962.248679,2437.063246
1815,1961.585953,2436.40052
1816,1960.923227,2435.737794
1817,1960.260502,2435.075069
1818,1959.597776,2434.412343
1819,1958.93505,2433.749617
1820,1958.272324,2433.086891
1821,1957.609598,2432.424165
1822,1956.946873,2431.76144
1823,1956.284147,2431.098714
1824,1955.621421,2430.435988
1825,1954.958695,2429.773262
1826,1954.295969,2429.110536
1827,1953.633244,2428.447811
1828,1952.970518,2427.785085
1829,1952.307792,2427.122359
1830,1951.645066,2426.459633
1831,1950.982341,2425.796908
1832,1950.319615,2425.134182
1833,1949.656889,2424.471456
1834,1948.994163,2423.80873
1835,1948.331437,2423.146004
1836,1947.668712,2422.483279
1837,1947.005986,2421.820553
1838,1946.34326,2421.157827
1839,1945.680534,2420.495101
1840,1945.017808,2419.832375
1841,1944.355083,2419.16965
1842,1943.692357,2418.506924
1843,1943.029631,2417.844198
1844,1942.366905,2417.181472
1845,1941.704179,2416.518746
1846,1941.041454,2415.856021
1847,1940.378728,2415.193295
1848,1939.716002,2414.530569
1849,1939.053276,2413.867843
1850,1938.390551,2413.205118
1851,1937.727825,2412.542392
1852,1937.065099,2411.879666
1853,1936.402373,2411.21694
1854,1935.739647,2410.554214
1855,1935.076922,2409.891489
1856,1934.414196,2409.228763
1857,1933.75147,2408.566037
1858,1933.088744,2407.903311
1859,1932.426018,2407.240585
1860,1931.763293,2406.57786
1861,1931.100567,2405.915134
1862,1930.437841,2405.252408
1863,1929.775115,2404.589682
1864,1929.112389,2403.926956
1865,1928.449664,2403.264231
1866,1927.786938,2402.601505
1867,1927.124212,2401.938779
1868,1926.461486,2401.276053
1869,1925.798761,2400.613328
1870,1925.136035,2399.950602
1871,1924.473309,2399.287876
1872,1923.810583,2398.62515
1873,1923.147857,2397.962424
1874,1922.485132,2397.299699
1875,1921.822406,2396.636973
1876,1921.15968,2395.974247
1877,1920.496954,2395.311521
1878,1919.834228,2394.648795
1879,1919.171503,2393.98607
1880,1918.508777,2393.323344
1881,1917.846051,2392.660618
1882,1917.183325,2391.997892
1883,1916.5206,2391.335167
1884,1915.857874,2390.672441
1885,1915.195148,2390.009715
1886,1914.532422,2389.346989
1887,1913.869696,2388.684263
1888,1913.206971,2388.021538
1889,1912.544245,2387.358812
1890,1911.881519,2386.696086
1891,1911.218793,2386.03336
1892,1910.556067,2385.370634
1893,1909.893342,2384.707909
1894,1909.230616,2384.045183
1895,1908.56789,2383.382457
1896,1907.905164,2382.719731
1897,1907.242438,2382.057005
1898,1906.579713,2381.39428
1899,1905.916987,2380.731554
1900,1905.254261,2380.068828
1901,1904.591535,2379.406102
1902,1903.92881,2378.743377
1903,1903.266084,2378.080651
1904,1902.603358,2377.417925
1905,1901.940632,2376.755199
1906,1901.277906,2376.092473
1907,1900.615181,2375.429748
1908,1899.952455,2374.767022
1909,1899.289729,2374.104296
1910,1898.627003,2373.44157
1911,1897.964277,2372.778844
1912,1897.301552,2372.116119
1913,1896.638826,2371.453393
1914,1895.9761,2370.790667
1915,1895.313374,2370.127941
1916,1894.650648,2369.465215
1917,1893.987923,2368.80249
1918,1893.325197,2368.139764
1919,1892.662471,2367.477038
1920,1891.999745,2366.814312
1921,1891.33702,2366.151587
1922,1890.674294,2365.488861
1923,1890.011568,2364.826135
1924,1889.348842,2364.163409
1925,1888.686116,2363.500683
1926,1888.023391,2362.837958
1927,1887.360665,2362.175232
1928,1886.697939,2361.512506
1929,1886.035213,2360.84978
